ingredient_id,ingredient_name,Calcium,Calories,Carbohydrates,Fat,Fiber,Iron,Potassium,Saturated Fat,Sodium,Sugar,Vitamin D
1496,Minerals Chicken skin braised from drumsticks and thighs non-enhanced (CA2NC1) - 14B-03-02-Min,10.0,,,,,1.03,156.0,,81.0,,
1497,Minerals Chicken skin braised from drumsticks and thighs non-enhanced (CO1CT1IN1) - 14B-03-03-Min,9.0,,,,,0.92,183.0,,84.0,,
1498,Minerals Chicken skin braised from drumsticks and thighs non-enhanced (FL1MO1NY1) - 14B-03-04-Min,9.0,,,,,1.03,156.0,,72.0,,
1499,Minerals Chicken skin raw from drumsticks and thighs enhanced (OK1MI1) - 14B-01-06-Min,10.0,,,,,0.19,158.0,,118.0,,
1500,Minerals Chicken skin raw from drumsticks and thighs non-enhanced (AL1CA1) - 14B-01-05-Min,6.0,,,,,0.33,119.0,,45.0,,
1501,Minerals Chicken skin raw from drumsticks and thighs non-enhanced (CA2NC1) - 14B-01-02-Min,7.0,,,,,0.47,130.0,,59.0,,
1502,Minerals Chicken skin raw from drumsticks and thighs non-enhanced (CO1CT1IN1) - 14B-01-03-Min,6.0,,,,,0.39,123.0,,47.0,,
1503,Minerals Chicken skin raw from drumsticks and thighs non-enhanced (FL1MO1NY1) - 14B-01-04-Min,6.0,,,,,0.29,104.0,,52.0,,
1504,Minerals Chicken skin roasted from drumsticks and thighs enhanced (OK1MI1) - 14B-02-06-Min,11.0,,,,,1.0,259.0,,111.0,,
1505,Minerals Chicken skin roasted from drumsticks and thighs non-enhanced (AL1CA1) - 14B-02-05-Min,9.0,,,,,0.9,191.0,,77.0,,
1506,Minerals Chicken skin roasted from drumsticks and thighs non-enhanced (CA2NC1) - 14B-02-02-Min,8.0,,,,,1.02,176.0,,92.0,,
1507,Minerals Chicken skin roasted from drumsticks and thighs non-enhanced (CO1CT1IN1) - 14B-02-03-Min,12.0,,,,,0.9,181.0,,74.0,,
1508,Minerals Chicken skin roasted from drumsticks and thighs non-enhanced (FL1MO1NY1) - 14B-02-04-Min,11.0,,,,,0.78,178.0,,98.0,,
1509,Minerals Chinese Restaurant Fried Rice (No Meat) (AL) - NFY1209PS,8.0,,,,,0.35,62.0,,219.0,,
1510,Minerals Chinese Restaurant Fried Rice (No Meat) (CA1) - NFY1209PZ,15.0,,,,,1.03,54.0,,467.0,,
1511,Minerals Chinese Restaurant Fried Rice (No Meat) (CA2) - NFY1209Q6,13.0,,,,,0.23,66.0,,215.0,,
1512,Minerals Chinese Restaurant Fried Rice (No Meat) (CO) - NFY1209QK,16.0,,,,,0.6,102.0,,459.0,,
1513,Minerals Chinese Restaurant Fried Rice (No Meat) (CT) - NFY1209QR,13.0,,,,,0.47,94.0,,329.0,,
1514,Minerals Chinese Restaurant Fried Rice (No Meat) (FL) - NFY1209QY,12.0,,,,,0.47,87.0,,509.0,,
1515,Minerals Chinese Restaurant Fried Rice (No Meat) (IN) - NFY120A4Q,15.0,,,,,0.41,102.0,,278.0,,
1516,Minerals Chinese Restaurant Fried Rice (No Meat) (MI) - NFY1209RC,14.0,,,,,0.37,99.0,,323.0,,
1517,Minerals Chinese Restaurant Fried Rice (No Meat) (MO) - NFY1209R5,10.0,,,,,0.47,47.0,,410.0,,
1518,Minerals Chinese Restaurant Fried Rice (No Meat) (NC) - NFY1209QD,4.0,,,,,0.44,35.0,,320.0,,
1519,Minerals Chinese Restaurant Fried Rice (No Meat) (NY) - NFY1209PL,8.0,,,,,0.51,48.0,,383.0,,
1520,Minerals Chinese Restaurant Fried Rice (No Meat) (OK) - NFY1209RJ,7.0,,,,,0.18,35.0,,424.0,,
1521,Minerals Cottage cheese 2% milkfat BREAKSTONE (ALIN) - NFY120BNE,133.0,,,,,0.14,121.0,,277.0,,
1522,Minerals Cottage cheese 2% milkfat BREAKSTONE (CTNC) - NFY120BN4,120.0,,,,,0.12,112.0,,270.0,,
1523,Minerals Cottage cheese 2% milkfat BREAKSTONE (FL) - NFY120BNU,123.0,,,,,0.17,136.0,,276.0,,
1524,Minerals Cottage cheese 2% milkfat BREAKSTONE (MIOK) - NFY120BO5,137.0,,,,,0.21,125.0,,267.0,,
1525,Minerals Cottage cheese 2% milkfat DAISY (CA1CO) - NFY120BML,76.0,,,,,0.13,101.0,,360.0,,
1526,Minerals Cottage cheese 2% milkfat DAISY (FLIN) - NFY120BRM,96.0,,,,,0.2,124.0,,420.0,,
1527,Minerals Cottage cheese 2% milkfat DAISY (MINY) - NFY120BQ1,81.0,,,,,0.1,103.0,,346.0,,
1528,Minerals Cottage cheese 2% milkfat DAISY (MOCT) - NFY120BPE,76.0,,,,,0.1,103.0,,345.0,,
1529,Minerals Cottage cheese 2% milkfat KNUDSEN (CA1CA2) - NFY120BOW,131.0,,,,,0.14,146.0,,331.0,,
1530,Minerals Cottage cheese 2% milkfat store brand/other brand FRIENDSHIP & HORIZON ORGANIC (FLIN) - NFY120BPT,103.0,,,,,0.12,91.0,,305.0,,
1531,Minerals Cottage cheese 2% milkfat store brand/other brand FRIENDSHIP ALL NATURAL & HYVEE (MONY) - NFY120BQH,91.0,,,,,0.15,109.0,,306.0,,
1532,Minerals Cottage cheese 2% milkfat store brand/other brand HY VEE & DAISY (CA2MO) - NFY120BMB,76.0,,,,,0.1,108.0,,351.0,,
1533,Minerals Cottage cheese 2% milkfat store brand/other brand KING SOOPERS & KRAFT (COCT) - NFY120BR5,80.0,,,,,0.1,148.0,,300.0,,
1534,Minerals Cottage cheese 2% milkfat store brand/other brand KRAFT SIMPLY & MEADOW GOLD VIVA (ALCO) - NFY120BON,84.0,,,,,0.1,159.0,,319.0,,
1535,Minerals Cottage cheese 2% milkfat store brand/other brand KROGER & SAFEWAY (CA1MI) - NFY120BQP,168.0,,,,,0.1,143.0,,334.0,,
1536,Minerals Cottage cheese 2% milkfat store brand/other brand SUNNYSIDE FARMS & DAISY (CA2NC) - NFY120BRT,79.0,,,,,0.11,99.0,,331.0,,
1537,Minerals Greek yogurt CHOBANI PLAIN NON-FAT (AL1CA1) - NFY091105,108.0,,,,,0.08,140.0,,35.0,,
1538,Minerals Greek yogurt CHOBANI PLAIN NON-FAT (CA2NC1) - NFY09110Q,110.0,,,,,0.08,140.0,,36.0,,
1539,Minerals Greek yogurt CHOBANI PLAIN NON-FAT (CO1CT1) - NFY09110Z,112.0,,,,,0.07,142.0,,37.0,,
1540,Minerals Greek yogurt CHOBANI PLAIN NON-FAT (FL1MO1) - NFY09111F,109.0,,,,,0.06,141.0,,36.0,,
1541,Minerals Greek yogurt CHOBANI PLAIN NON-FAT (MI1OK1) - NFY09111P,109.0,,,,,0.07,141.0,,35.0,,
1542,Minerals Greek yogurt CHOBANI PLAIN NON-FAT (NY1) - NFY0910ZW,110.0,,,,,0.08,143.0,,34.0,,
1543,Minerals Greek yogurt DANNON OIKOS PLAIN NON-FAT (AL1CA1) - NFY09114S,111.0,,,,,0.07,136.0,,39.0,,
1544,Minerals Greek yogurt DANNON OIKOS PLAIN NON-FAT (CA2NC1) - NFY09115A,110.0,,,,,0.11,145.0,,34.0,,
1545,Minerals Greek yogurt DANNON OIKOS PLAIN NON-FAT (CO1CT1) - NFY09115J,110.0,,,,,0.08,145.0,,37.0,,
1546,Minerals Greek yogurt DANNON OIKOS PLAIN NON-FAT (FL1MO1) - NFY09116A,110.0,,,,,0.07,142.0,,34.0,,
1547,Minerals Greek yogurt DANNON OIKOS PLAIN NON-FAT (IN1NY1) - NFY09114J,110.0,,,,,0.07,143.0,,35.0,,
1548,Minerals Greek yogurt DANNON OIKOS PLAIN NON-FAT (MI1) - NFY091160,111.0,,,,,0.07,144.0,,34.0,,
1549,Minerals Greek yogurt FAGE PLAIN NONFAT (AL1CA1) - NFY09112I,111.0,,,,,0.04,141.0,,34.0,,
1550,Minerals Greek yogurt FAGE PLAIN NONFAT (CA2NC1) - NFY09113Z,112.0,,,,,0.04,141.0,,38.0,,
1551,Minerals Greek yogurt FAGE PLAIN NONFAT (CO1CT1) - NFY091139,110.0,,,,,0.04,137.0,,33.0,,
1552,Minerals Greek yogurt FAGE PLAIN NONFAT (FL1) - NFY09113P,111.0,,,,,0.1,132.0,,39.0,,
1553,Minerals Greek yogurt FAGE PLAIN NONFAT (IN1NY1) - NFY091129,112.0,,,,,0.05,141.0,,34.0,,
1554,Minerals Greek yogurt FAGE PLAIN NONFAT (OK1) - NFY091130,115.0,,,,,0.09,142.0,,35.0,,
1555,Minerals Ground turkey 93% lean 7% fat pan-broiled crumbles (AL1CA1MI1),25.0,,,,,1.76,347.0,,106.0,,
1556,Minerals Ground turkey 93% lean 7% fat pan-broiled crumbles (CA2NC1),36.0,,,,,1.35,292.0,,86.0,,
1557,Minerals Ground turkey 93% lean 7% fat pan-broiled crumbles (CO1CT1IN1),37.0,,,,,1.58,293.0,,82.0,,
1558,Minerals Ground turkey 93% lean 7% fat pan-broiled crumbles (FL1MO1NY1),26.0,,,,,1.53,282.0,,87.0,,
1559,Minerals Ground turkey 93% lean 7% fat patties broiled (AL1CA1MI1) ,22.0,,,,,1.36,244.0,,84.0,,
1560,Minerals Ground turkey 93% lean 7% fat patties broiled (CA2NC1) ,36.0,,,,,2.36,253.0,,102.0,,
1561,Minerals Ground turkey 93% lean 7% fat patties broiled (CO1CT1IN1) ,31.0,,,,,1.5,250.0,,92.0,,
1562,Minerals Ground turkey 93% lean 7% fat patties broiled (FL1MO1NY1) ,29.0,,,,,1.68,240.0,,85.0,,
1563,Minerals Ground turkey 93% lean 7% fat raw (AL1CA1MI1) ,16.0,,,,,1.15,225.0,,65.0,,
1564,Minerals Ground turkey 93% lean 7% fat raw (CA2NC1) ,26.0,,,,,1.1,207.0,,73.0,,
1565,Minerals Ground turkey 93% lean 7% fat raw (CO1CT1IN1) ,24.0,,,,,1.16,214.0,,68.0,,
1566,Minerals Ground turkey 93% lean 7% fat raw (FL1MO1NY1) ,17.0,,,,,1.26,206.0,,72.0,,
1567,Minerals Haddock raw (AL) - NFY060COK,13.0,,,,,0.16,360.0,,78.0,,
1568,Minerals Haddock raw (CO) - NFY060CM2,5.0,,,,,0.12,292.0,,120.0,,
1569,Minerals Haddock raw (CT) - NFY060CMH,13.0,,,,,0.15,342.0,,131.0,,
1570,Minerals Haddock raw (FL) - NFY060CNB,8.0,,,,,0.15,352.0,,76.0,,
1571,Minerals Haddock raw (IN) - NFY060CMW,8.0,,,,,0.23,192.0,,367.0,,
1572,Minerals Haddock raw (MI) - NFY060CPE,15.0,,,,,0.18,219.0,,374.0,,
1573,Minerals Haddock raw (NC) - NFY060CL8,13.0,,,,,0.19,214.0,,452.0,,
1574,Minerals Haddock raw (NY) - NFY060CO5,13.0,,,,,0.16,320.0,,106.0,,
1575,Minerals Mozzarella cheese low-moisture part-skim KRAFT (CA1) - NFY120DIC,862.0,,,,,0.19,110.0,,549.0,,
1576,Minerals Mozzarella cheese low-moisture part-skim KRAFT (CA2NC) - NFY120DJ8,780.0,,,,,0.28,91.0,,639.0,,
1577,Minerals Mozzarella cheese low-moisture part-skim KRAFT (FLMO) - NFY120DJI,788.0,,,,,0.36,91.0,,679.0,,
1578,Minerals Mozzarella cheese low-moisture part-skim KRAFT (INNY) - NFY120DIO,773.0,,,,,0.21,106.0,,658.0,,
1579,Minerals Mozzarella cheese low-moisture part-skim KRAFT (MIOK) - NFY120DK8,683.0,,,,,0.25,62.0,,663.0,,
1580,Minerals Mozzarella cheese low-moisture part-skim SARGENTO (ALCA1) - NFY120DGA,638.0,,,,,0.19,121.0,,711.0,,
1581,Minerals Mozzarella cheese low-moisture part-skim SARGENTO (CA2NC) - NFY120DGT,679.0,,,,,0.32,125.0,,751.0,,
1582,Minerals Mozzarella cheese low-moisture part-skim SARGENTO (COCT) - NFY120DH3,705.0,,,,,0.16,127.0,,780.0,,
1583,Minerals Mozzarella cheese low-moisture part-skim SARGENTO (FLMO) - NFY120DHV,669.0,,,,,0.19,144.0,,587.0,,
1584,Minerals Mozzarella cheese low-moisture part-skim SARGENTO (INNY) - NFY120E86,684.0,,,,,0.19,150.0,,782.0,,
1585,Minerals Mozzarella cheese low-moisture part-skim SARGENTO (MI) - NFY120DHK,743.0,,,,,0.22,147.0,,677.0,,
1586,Minerals Mozzarella cheese low-moisture part-skim store brand AMERICAS CHOICE (NY) - NFY120DKP,698.0,,,,,0.43,163.0,,799.0,,
1587,Minerals Mozzarella cheese low-moisture part-skim store brand GREAT VALUE & SHOP RITE (ALCT) - NFY120DLR,653.0,,,,,0.17,140.0,,616.0,,
1588,Minerals Mozzarella cheese low-moisture part-skim store brand HYVEE & PUBLIX (FLMO) - NFY120DM6,709.0,,,,,0.21,151.0,,728.0,,
1589,Minerals Mozzarella cheese low-moisture part-skim store brand KROGER (MIIN) - NFY120DMF,790.0,,,,,0.18,112.0,,681.0,,
1590,Minerals Mozzarella cheese low-moisture part-skim store brand LUCERNE (CA1CO) - NFY120DKZ,701.0,,,,,0.24,136.0,,720.0,,
1591,Minerals Mozzarella cheese low-moisture part-skim store brand MY ESSENTIALS & SUNNYSIDE FARMS (CA2NC) - NFY120DLI,675.0,,,,,0.21,120.0,,653.0,,
1592,Minerals Mozzarella cheese low-moisture part-skim store brand/other brand CRYSTAL FARMS & KROGER (COCT) - NFY120DJX,761.0,,,,,0.17,111.0,,592.0,,
1593,Minerals Mustard yellow FRENCHS CLASSIC (ALCA1) - NFY120HYI,61.0,,,,,1.63,184.0,,1040.0,,
1594,Minerals Mustard yellow FRENCHS CLASSIC (CA2NC) - NFY120HZ3,62.0,,,,,1.8,184.0,,1050.0,,
1595,Minerals Mustard yellow FRENCHS CLASSIC (COCT) - NFY120HZC,62.0,,,,,1.71,134.0,,1050.0,,
1596,Minerals Mustard yellow FRENCHS CLASSIC (FLMO) - NFY120HZS,61.0,,,,,1.64,135.0,,1130.0,,
1597,Minerals Mustard yellow FRENCHS CLASSIC (INNY) - NFY120HY8,61.0,,,,,1.7,142.0,,1020.0,,
1598,Minerals Mustard yellow FRENCHS CLASSIC (MIOK) - NFY120I00,60.0,,,,,1.56,172.0,,1080.0,,
1599,Minerals Mustard yellow store brand AMERICAS CHOICE YELLOW MUSTARD & SHOP RITE YELLOW MUSTARD (NYCT1) - NFY120I0L,63.0,,,,,1.41,178.0,,1160.0,,
1600,Minerals Mustard yellow store brand GREAT VALUE & GREAT VALUE (AL1OK1) - NFY120I0T,65.0,,,,,1.77,150.0,,1260.0,,
1601,Minerals Mustard yellow store brand HY VEE YELLOW MUSTARD & PUBLIX YELLOW MUSTARD (MO1FL) - NFY120I1W,68.0,,,,,1.48,133.0,,1270.0,,
1602,Minerals Mustard yellow store brand KROGER & KROGER (IN1MI1) - NFY120I22,66.0,,,,,1.63,142.0,,1000.0,,
1603,Minerals Mustard yellow store brand MY ESSENTIALS YELLOW MUSTARD & SUNNY SELECT YELLOW MUSTARD (NC1CA2) - NFY120I1C,61.0,,,,,1.31,140.0,,1180.0,,
1604,Minerals Mustard yellow store brand SAFEWAY & SAFEWAY (CA1CO1) - NFY120I1I,64.0,,,,,1.5,151.0,,1050.0,,
1605,Minerals Oil coconut BETTER BODY ORGANIC (CA2) - NFY120PDE,1.0,,,,,0.04,0.0,,0.0,,
1606,Minerals Oil coconut LOU ANA (COCT) - NFY120PD4,1.0,,,,,0.09,0.0,,0.0,,
1607,Minerals Oil coconut LOU ANA (FLMO) - NFY120PDZ,1.0,,,,,0.04,0.0,,0.0,,
1608,Minerals Oil coconut LOU ANA (MIOK) - NFY120PE7,1.0,,,,,0.04,0.0,,0.0,,
1609,Minerals Onion rings frozen ALEXIA (ALOK) - NFY12066I,22.0,,,,,0.83,151.0,,305.0,,
1610,Minerals Onion rings frozen ALEXIA (CA2NC) - NFY120674,26.0,,,,,0.89,172.0,,351.0,,
1611,Minerals Onion rings frozen ALEXIA (COCT) - NFY12067D,26.0,,,,,0.79,144.0,,272.0,,
1612,Minerals Onion rings frozen ALEXIA (FLMO) - NFY120687,22.0,,,,,0.9,158.0,,321.0,,
1613,Minerals Onion rings frozen ALEXIA (INNY) - NFY120669,23.0,,,,,0.81,151.0,,282.0,,
1614,Minerals Onion rings frozen ORE-IDA (CA1CT) - NFY12068Z,22.0,,,,,1.53,114.0,,476.0,,
1615,Minerals Onion rings frozen ORE-IDA (CA2NC) - NFY12069J,21.0,,,,,1.39,126.0,,542.0,,
1616,Minerals Onion rings frozen ORE-IDA (FLMO) - NFY1206AC,20.0,,,,,1.49,110.0,,552.0,,
1617,Minerals Onion rings frozen ORE-IDA (NYOK) - NFY1206AM,53.0,,,,,1.41,127.0,,370.0,,
1618,Minerals Onion rings frozen Store brand/other (ALMI) - NFY12068Q,32.0,,,,,1.42,118.0,,386.0,,
1619,Minerals Onion rings frozen Store brand/other (COIN) - NFY12069S,37.0,,,,,1.07,112.0,,259.0,,
1620,Minerals Parmesan cheese grated KRAFT 100% (ALCA1) - NFY120DQR,1000.0,,,,,0.26,187.0,,1460.0,,
1621,Minerals Parmesan cheese grated KRAFT 100% (CA2NC) - NFY120DRA,1040.0,,,,,0.22,189.0,,1610.0,,
1622,Minerals Parmesan cheese grated KRAFT 100% (COCT) - NFY120DRK,1070.0,,,,,0.26,203.0,,1680.0,,
1623,Minerals Parmesan cheese grated KRAFT 100% (FLMO) - NFY120DS1,1060.0,,,,,0.28,186.0,,1440.0,,
1624,Minerals Parmesan cheese grated KRAFT 100% (INNY) - NFY120DQF,1070.0,,,,,0.26,252.0,,1540.0,,
1625,Minerals Parmesan cheese grated KRAFT 100% (MIOK) - NFY120DSC,1070.0,,,,,0.26,223.0,,1480.0,,
1626,Minerals Parmesan cheese grated store brand/other brand FLORA & HYVEE (FLMO) - NFY120DUC,639.0,,,,,0.5,121.0,,1840.0,,
1627,Minerals Parmesan cheese grated store brand/other brand GREAT VALUE (ALOK) - NFY120DT6,864.0,,,,,0.74,151.0,,2270.0,,
1628,Minerals Parmesan cheese grated store brand/other brand KROGER (MIIN) - NFY120DUL,1030.0,,,,,0.27,144.0,,1480.0,,
1629,Minerals Parmesan cheese grated store brand/other brand MY ESSENTIALS & SUNNYSIDE FARMS (CA2NC) - NFY120DTO,699.0,,,,,0.46,212.0,,1800.0,,
1630,Minerals Parmesan cheese grated store brand/other brand PRICE CHOPPER (CT) - NFY120DSW,348.0,,,,,1.1,183.0,,2350.0,,
1631,Minerals Parmesan cheese grated store brand/other brand SAFEWAY KITCHENS (COCA1) - NFY120DTX,722.0,,,,,0.82,153.0,,2080.0,,
1632,Minerals Peanut butter creamy JIF (ALCA1) - NFY120C8Z,50.0,,,,,1.81,538.0,,418.0,,
1633,Minerals Peanut butter creamy JIF (CA2NC) - NFY120C9H,51.0,,,,,1.81,547.0,,432.0,,
1634,Minerals Peanut butter creamy JIF (COCT) - NFY120C9Q,50.0,,,,,1.78,548.0,,415.0,,
1635,Minerals Peanut butter creamy JIF (FLMO) - NFY120CA8,43.0,,,,,1.72,541.0,,418.0,,
1636,Minerals Peanut butter creamy JIF (INNY) - NFY120C8P,46.0,,,,,1.61,538.0,,414.0,,
1637,Minerals Peanut butter creamy JIF (MIOK) - NFY120CAI,50.0,,,,,1.75,533.0,,409.0,,
1638,Minerals Peanut butter creamy SKIPPY (ALCA1) - NFY120C6M,46.0,,,,,1.72,568.0,,431.0,,
1639,Minerals Peanut butter creamy SKIPPY (CA2NC) - NFY120C75,45.0,,,,,1.54,582.0,,447.0,,
1640,Minerals Peanut butter creamy SKIPPY (COCT) - NFY120C7F,47.0,,,,,1.59,556.0,,457.0,,
1641,Minerals Peanut butter creamy SKIPPY (FLMO) - NFY120C86,45.0,,,,,1.61,561.0,,434.0,,
1642,Minerals Peanut butter creamy SKIPPY (INNY) - NFY120C6D,47.0,,,,,1.61,592.0,,425.0,,
1643,Minerals Peanut butter creamy SKIPPY (MI) - NFY120C7W,48.0,,,,,1.8,585.0,,419.0,,
1644,Minerals Peanut butter creamy store brand/other brand AMERICAS CHOICE & GREAT VALUE (NY) - NFY120CB1,53.0,,,,,2.08,592.0,,450.0,,
1645,Minerals Peanut butter creamy store brand/other brand GREAT VALUE (ALOK) - NFY120CBB,54.0,,,,,1.71,574.0,,440.0,,
1646,Minerals Peanut butter creamy store brand/other brand HYVEE & PUBLIX (FLMO) - NFY120CCM,46.0,,,,,1.63,579.0,,409.0,,
1647,Minerals Peanut butter creamy store brand/other brand KROGER (INMI) - NFY120CC4,55.0,,,,,1.97,589.0,,482.0,,
1648,Minerals Peanut butter creamy store brand/other brand MY ESSENTIALS & SUNNY SELECT (CA2NC) - NFY120CBU,52.0,,,,,1.75,572.0,,416.0,,
1649,Minerals Peanut butter creamy store brand/other brand SAFEWAY KITCHENS & SHOP RITE (COCT) - NFY120CCV,47.0,,,,,1.71,558.0,,411.0,,
1650,Minerals Pickles kosher dill spears CLAUSEN (ALCA1) - NFY120HNV,50.0,,,,,0.2,145.0,,929.0,,
1651,Minerals Pickles kosher dill spears CLAUSEN (CA2NC) - NFY120HOB,57.0,,,,,0.38,129.0,,1170.0,,
1652,Minerals Pickles kosher dill spears CLAUSEN (COCT) - NFY120HOH,50.0,,,,,0.3,132.0,,974.0,,
1653,Minerals Pickles kosher dill spears CLAUSEN (FLMO) - NFY120HP2,58.0,,,,,0.21,93.0,,1120.0,,
1654,Minerals Pickles kosher dill spears CLAUSEN (INNY) - NFY120HNN,53.0,,,,,0.22,118.0,,1100.0,,
1655,Minerals Pickles kosher dill spears CLAUSEN (MIOK) - NFY120HOU,55.0,,,,,0.29,118.0,,1050.0,,
1656,Minerals Pickles kosher dill spears VLASIC (ALCA1) - NFY120HLV,60.0,,,,,0.24,106.0,,689.0,,
1657,Minerals Pickles kosher dill spears VLASIC (CA2NC) - NFY120HMC,62.0,,,,,0.17,106.0,,748.0,,
1658,Minerals Pickles kosher dill spears VLASIC (COCT) - NFY120HMJ,55.0,,,,,0.25,116.0,,627.0,,
1659,Minerals Pickles kosher dill spears VLASIC (FLMO) - NFY120HMX,62.0,,,,,0.27,129.0,,712.0,,
1660,Minerals Pickles kosher dill spears VLASIC (INNY) - NFY120HLL,54.0,,,,,0.22,124.0,,680.0,,
1661,Minerals Pickles kosher dill spears VLASIC (MIOK) - NFY120HN6,63.0,,,,,0.28,118.0,,564.0,,
1662,Minerals Pickles kosher dill spears store brand AMERICAS CHOICE & SHOP RITE (NYCT1) - NFY120HPI,63.0,,,,,0.23,115.0,,703.0,,
1663,Minerals Pickles kosher dill spears store brand FOOD LION & SUNNY SELECT (NC1CA2) - NFY120HQ4,54.0,,,,,0.23,124.0,,586.0,,
1664,Minerals Pickles kosher dill spears store brand GREAT VALUE & GREAT VALUE (AL1OK1) - NFY120HQA,53.0,,,,,0.32,93.0,,691.0,,
1665,Minerals Pickles kosher dill spears store brand HY VEE & PUBLIX (MO1FL) - NFY120HQN,56.0,,,,,0.31,98.0,,564.0,,
1666,Minerals Pickles kosher dill spears store brand KROGER (IN1MI1) - NFY120HQU,76.0,,,,,0.25,109.0,,644.0,,
1667,Minerals Pickles kosher dill spears store brand SAFEWAY (CA1CO1) - NFY120HPP,58.0,,,,,0.26,117.0,,502.0,,
1668,Minerals Pollock raw (CO) - NFY060DMF,10.0,,,,,0.23,223.0,,72.0,,
1669,Minerals Pollock raw (CT) - NFY060DMR,10.0,,,,,0.32,416.0,,132.0,,
1670,Minerals Pollock raw (IN) - NFY060DN3,9.0,,,,,0.22,122.0,,193.0,,
1671,Minerals Pollock raw (MI) - NFY060DP3,8.0,,,,,0.22,89.0,,299.0,,
1672,Minerals Pollock raw (MO) - NFY060DNR,32.0,,,,,0.24,131.0,,431.0,,
1673,Minerals Pollock raw (NC) - NFY060DLR,9.0,,,,,0.18,72.0,,454.0,,
1674,Minerals Pollock raw (NY) - NFY060DO3,5.0,,,,,0.2,88.0,,468.0,,
1675,Minerals Pollock raw (OK) - NFY060DM3,36.0,,,,,0.16,136.0,,617.0,,
1676,Minerals Pupusas Bean flat stuffed corn biscuit (CA-ALIL) - NFY0901V8,35.0,,,,,1.27,265.0,,211.0,,
1677,Minerals Pupusas Bean flat stuffed corn biscuit (CA-LA) - NFY0901XJ,44.0,,,,,1.38,354.0,,231.0,,
1678,Minerals Pupusas Bean flat stuffed corn biscuit (FLCA-SB) - NFY0901W8,71.0,,,,,1.74,268.0,,373.0,,
1679,Minerals Pupusas Bean flat stuffed corn biscuit (MDNM) - NFY0901WJ,35.0,,,,,1.48,304.0,,140.0,,
1680,Minerals Pupusas Bean flat stuffed corn biscuit (TX-HANV) - NFY0901X8,76.0,,,,,1.3,278.0,,136.0,,
1681,Minerals Pupusas Bean flat stuffed corn biscuit (TX-TR) - NFY0901VJ,47.0,,,,,1.59,360.0,,741.0,,
1682,Minerals Salsa PACE CHUNKY MEDIUM (ALCA1) - NFY090KXF,28.0,,,,,0.38,,,,,
1683,Minerals Salsa PACE CHUNKY MEDIUM (CA2NC) - NFY090KXQ,27.0,,,,,0.39,,,,,
1684,Minerals Salsa PACE CHUNKY MEDIUM (COCT) - NFY090KYC,31.0,,,,,0.31,,,,,
1685,Minerals Salsa PACE CHUNKY MEDIUM (FLMO) - NFY090KYL,31.0,,,,,0.34,,,,,
1686,Minerals Salsa PACE CHUNKY MEDIUM (INNY) - NFY090KWS,32.0,,,,,0.35,,,,,
1687,Minerals Salsa PACE CHUNKY MEDIUM (MIOK) - NFY090KYW,31.0,,,,,0.35,,,,,
1688,Minerals Salsa TOSTITOS CHUNKY MEDIUM (ALCA1) - NFY090KUM,28.0,,,,,0.63,,,,,
1689,Minerals Salsa TOSTITOS CHUNKY MEDIUM (CA2NC) - NFY090KUX,33.0,,,,,0.4,,,,,
1690,Minerals Salsa TOSTITOS CHUNKY MEDIUM (COCT) - NFY090KVJ,29.0,,,,,0.41,,,,,
1691,Minerals Salsa TOSTITOS CHUNKY MEDIUM (FLMO) - NFY090KVS,28.0,,,,,0.39,,,,,
1692,Minerals Salsa TOSTITOS CHUNKY MEDIUM (INNY) - NFY090KTZ,31.0,,,,,0.46,,,,,
1693,Minerals Salsa TOSTITOS CHUNKY MEDIUM (MIOK) - NFY090KW3,28.0,,,,,0.39,,,,,
1694,Minerals Sauce pasta HUNTS original canned spaghetti sauce (AL1) - NFY0904YV,23.0,,,,,0.64,296.0,,590.0,,
1695,Minerals Sauce pasta HUNTS original canned spaghetti sauce (CA1) - NFY0904Z1,25.0,,,,,0.72,286.0,,470.0,,
1696,Minerals Sauce pasta HUNTS original canned spaghetti sauce (CA2) - NFY0904Z7,21.0,,,,,2.12,244.0,,474.0,,
1697,Minerals Sauce pasta HUNTS original canned spaghetti sauce (CO2) - NFY0904ZJ,26.0,,,,,1.34,257.0,,472.0,,
1698,Minerals Sauce pasta HUNTS original canned spaghetti sauce (CT1) - NFY0904ZP,24.0,,,,,0.71,270.0,,489.0,,
1699,Minerals Sauce pasta HUNTS original canned spaghetti sauce (FL1) - NFY0904ZV,23.0,,,,,0.68,277.0,,490.0,,
1700,Minerals Sauce pasta HUNTS original canned spaghetti sauce (IN1) - NFY0904YJ,22.0,,,,,0.7,350.0,,496.0,,
1701,Minerals Sauce pasta HUNTS original canned spaghetti sauce (MI1) - NFY090507,25.0,,,,,0.66,250.0,,528.0,,
1702,Minerals Sauce pasta HUNTS original canned spaghetti sauce (MO1) - NFY090501,24.0,,,,,0.87,290.0,,550.0,,
1703,Minerals Sauce pasta HUNTS original canned spaghetti sauce (NC1) - NFY0904ZD,25.0,,,,,0.8,329.0,,460.0,,
1704,Minerals Sauce pasta HUNTS original canned spaghetti sauce (NY1) - NFY0904YP,23.0,,,,,0.73,276.0,,522.0,,
1705,Minerals Sauce pasta HUNTS original canned spaghetti sauce (OK1) - NFY09050D,24.0,,,,,0.64,284.0,,522.0,,
