ingredient_name,Calories,Fat,Fiber,Potassium,Saturated Fat,Vitamin D
"Minerals, Cottage cheese, 2% milkfat, store brand/other brand, KING SOOPERS & KRAFT (CO,CT) - NFY120BR5",,,,148.0,,
"Minerals, Cottage cheese, 2% milkfat, store brand/other brand, KRAFT SIMPLY & MEADOW GOLD VIVA (AL,CO) - NFY120BON",,,,159.0,,
"Minerals, Cottage cheese, 2% milkfat, store brand/other brand, KROGER & SAFEWAY (CA1,MI) - NFY120BQP",,,,143.0,,
"Minerals, Cottage cheese, 2% milkfat, store brand/other brand, SUNNYSIDE FARMS & DAISY (CA2,NC) - NFY120BRT",,,,99.0,,
"Minerals, Greek yogurt, CHOBANI PLAIN NON-FAT (AL1,CA1) - NFY091105",,,,140.0,,
"Minerals, Greek yogurt, CHOBANI PLAIN NON-FAT (CA2,NC1) - NFY09110Q",,,,140.0,,
"Minerals, Greek yogurt, CHOBANI PLAIN NON-FAT (CO1,CT1) - NFY09110Z",,,,142.0,,
"Minerals, Greek yogurt, CHOBANI PLAIN NON-FAT (FL1,MO1) - NFY09111F",,,,141.0,,
"Minerals, Greek yogurt, CHOBANI PLAIN NON-FAT (MI1,OK1) - NFY09111P",,,,141.0,,
"Minerals, Greek yogurt, CHOBANI PLAIN NON-FAT (NY1) - NFY0910ZW",,,,143.0,,
"Minerals, Greek yogurt, DANNON OIKOS PLAIN NON-FAT (AL1,CA1) - NFY09114S",,,,136.0,,
"Minerals, Greek yogurt, DANNON OIKOS PLAIN NON-FAT (CA2,NC1) - NFY09115A",,,,145.0,,
"Minerals, Greek yogurt, DANNON OIKOS PLAIN NON-FAT (CO1,CT1) - NFY09115J",,,,145.0,,
"Minerals, Greek yogurt, DANNON OIKOS PLAIN NON-FAT (FL1,MO1) - NFY09116A",,,,142.0,,
"Minerals, Greek yogurt, DANNON OIKOS PLAIN NON-FAT (IN1,NY1) - NFY09114J",,,,143.0,,
"Minerals, Greek yogurt, DANNON OIKOS PLAIN NON-FAT (MI1) - NFY091160",,,,144.0,,
"Minerals, Greek yogurt, FAGE PLAIN NONFAT (AL1,CA1) - NFY09112I",,,,141.0,,
"Minerals, Greek yogurt, FAGE PLAIN NONFAT (CA2,NC1) - NFY09113Z",,,,141.0,,
"Minerals, Greek yogurt, FAGE PLAIN NONFAT (CO1,CT1) - NFY091139",,,,137.0,,
"Minerals, Greek yogurt, FAGE PLAIN NONFAT (FL1) - NFY09113P",,,,132.0,,
"Minerals, Greek yogurt, FAGE PLAIN NONFAT (IN1,NY1) - NFY091129",,,,141.0,,
"Minerals, Greek yogurt, FAGE PLAIN NONFAT (OK1) - NFY091130",,,,142.0,,
"Minerals, Ground turkey, 93% lean, 7% fat, pan-broiled crumbles (AL1,CA1,MI1)",,,,347.0,,
"Minerals, Ground turkey, 93% lean, 7% fat, pan-broiled crumbles (CA2,NC1)",,,,292.0,,
"Minerals, Ground turkey, 93% lean, 7% fat, pan-broiled crumbles (CO1,CT1,IN1)",,,,293.0,,
"Minerals, Ground turkey, 93% lean, 7% fat, pan-broiled crumbles (FL1,MO1,NY1)",,,,282.0,,
"Minerals, Ground turkey, 93% lean, 7% fat, patties, broiled (AL1,CA1,MI1) ",,,,244.0,,
"Minerals, Ground turkey, 93% lean, 7% fat, patties, broiled (CA2,NC1) ",,,,253.0,,
"Minerals, Ground turkey, 93% lean, 7% fat, patties, broiled (CO1,CT1,IN1) ",,,,250.0,,
"Minerals, Ground turkey, 93% lean, 7% fat, patties, broiled (FL1,MO1,NY1) ",,,,240.0,,
"Minerals, Ground turkey, 93% lean, 7% fat, raw (AL1,CA1,MI1) ",,,,225.0,,
"Minerals, Ground turkey, 93% lean, 7% fat, raw (CA2,NC1) ",,,,207.0,,
"Minerals, Ground turkey, 93% lean, 7% fat, raw (CO1,CT1,IN1) ",,,,214.0,,
"Minerals, Ground turkey, 93% lean, 7% fat, raw (FL1,MO1,NY1) ",,,,206.0,,
"Minerals, Haddock, raw (AL) - NFY060COK",,,,360.0,,
"Minerals, Haddock, raw (CO) - NFY060CM2",,,,292.0,,
"Minerals, Haddock, raw (CT) - NFY060CMH",,,,342.0,,
"Minerals, Haddock, raw (FL) - NFY060CNB",,,,352.0,,
"Minerals, Haddock, raw (IN) - NFY060CMW",,,,192.0,,
"Minerals, Haddock, raw (MI) - NFY060CPE",,,,219.0,,
"Minerals, Haddock, raw (NC) - NFY060CL8",,,,214.0,,
"Minerals, Haddock, raw (NY) - NFY060CO5",,,,320.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, KRAFT (CA1) - NFY120DIC",,,,110.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, KRAFT (CA2,NC) - NFY120DJ8",,,,91.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, KRAFT (FL,MO) - NFY120DJI",,,,91.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, KRAFT (IN,NY) - NFY120DIO",,,,106.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, KRAFT (MI,OK) - NFY120DK8",,,,62.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, SARGENTO (AL,CA1) - NFY120DGA",,,,121.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, SARGENTO (CA2,NC) - NFY120DGT",,,,125.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, SARGENTO (CO,CT) - NFY120DH3",,,,127.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, SARGENTO (FL,MO) - NFY120DHV",,,,144.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, SARGENTO (IN,NY) - NFY120E86",,,,150.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, SARGENTO (MI) - NFY120DHK",,,,147.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, store brand, AMERICAS CHOICE (NY) - NFY120DKP",,,,163.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, store brand, GREAT VALUE & SHOP RITE (AL,CT) - NFY120DLR",,,,140.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, store brand, HYVEE & PUBLIX (FL,MO) - NFY120DM6",,,,151.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, store brand, KROGER (MI,IN) - NFY120DMF",,,,112.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, store brand, LUCERNE (CA1,CO) - NFY120DKZ",,,,136.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, store brand, MY ESSENTIALS & SUNNYSIDE FARMS (CA2,NC) - NFY120DLI",,,,120.0,,
"Minerals, Mozzarella cheese, low-moisture, part-skim, store brand/other brand, CRYSTAL FARMS & KROGER (CO,CT) - NFY120DJX",,,,111.0,,
"Minerals, Mustard, yellow, FRENCHS CLASSIC (AL,CA1) - NFY120HYI",,,,184.0,,
"Minerals, Mustard, yellow, FRENCHS CLASSIC (CA2,NC) - NFY120HZ3",,,,184.0,,
"Minerals, Mustard, yellow, FRENCHS CLASSIC (CO,CT) - NFY120HZC",,,,134.0,,
"Minerals, Mustard, yellow, FRENCHS CLASSIC (FL,MO) - NFY120HZS",,,,135.0,,
"Minerals, Mustard, yellow, FRENCHS CLASSIC (IN,NY) - NFY120HY8",,,,142.0,,
"Minerals, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120I00",,,,172.0,,
"Minerals, Mustard, yellow, store brand, AMERICAS CHOICE YELLOW MUSTARD & SHOP RITE YELLOW MUSTARD (NY,CT1) - NFY120I0L",,,,178.0,,
"Minerals, Mustard, yellow, store brand, GREAT VALUE & GREAT VALUE (AL1,OK1) - NFY120I0T",,,,150.0,,
"Minerals, Mustard, yellow, store brand, HY VEE YELLOW MUSTARD & PUBLIX YELLOW MUSTARD (MO1,FL) - NFY120I1W",,,,133.0,,
"Minerals, Mustard, yellow, store brand, KROGER & KROGER (IN1,MI1) - NFY120I22",,,,142.0,,
"Minerals, Mustard, yellow, store brand, MY ESSENTIALS YELLOW MUSTARD & SUNNY SELECT YELLOW MUSTARD (NC1,CA2) - NFY120I1C",,,,140.0,,
"Minerals, Mustard, yellow, store brand, SAFEWAY & SAFEWAY (CA1,CO1) - NFY120I1I",,,,151.0,,
"Minerals, Oil, coconut, BETTER BODY ORGANIC (CA2) - NFY120PDE",,,,0.0,,
"Minerals, Oil, coconut, LOU ANA (CO,CT) - NFY120PD4",,,,0.0,,
"Minerals, Oil, coconut, LOU ANA (FL,MO) - NFY120PDZ",,,,0.0,,
"Minerals, Oil, coconut, LOU ANA (MI,OK) - NFY120PE7",,,,0.0,,
"Minerals, Onion rings, frozen, ALEXIA (AL,OK) - NFY12066I",,,,151.0,,
"Minerals, Onion rings, frozen, ALEXIA (CA2,NC) - NFY120674",,,,172.0,,
"Minerals, Onion rings, frozen, ALEXIA (CO,CT) - NFY12067D",,,,144.0,,
"Minerals, Onion rings, frozen, ALEXIA (FL,MO) - NFY120687",,,,158.0,,
"Minerals, Onion rings, frozen, ALEXIA (IN,NY) - NFY120669",,,,151.0,,
"Minerals, Onion rings, frozen, ORE-IDA (CA1,CT) - NFY12068Z",,,,114.0,,
"Minerals, Onion rings, frozen, ORE-IDA (CA2,NC) - NFY12069J",,,,126.0,,
"Minerals, Onion rings, frozen, ORE-IDA (FL,MO) - NFY1206AC",,,,110.0,,
"Minerals, Onion rings, frozen, ORE-IDA (NY,OK) - NFY1206AM",,,,127.0,,
"Minerals, Onion rings, frozen, Store brand/other (AL,MI) - NFY12068Q",,,,118.0,,
"Minerals, Onion rings, frozen, Store brand/other (CO,IN) - NFY12069S",,,,112.0,,
"Minerals, Parmesan cheese, grated, KRAFT 100% (AL,CA1) - NFY120DQR",,,,187.0,,
"Minerals, Parmesan cheese, grated, KRAFT 100% (CA2,NC) - NFY120DRA",,,,189.0,,
"Minerals, Parmesan cheese, grated, KRAFT 100% (CO,CT) - NFY120DRK",,,,203.0,,
"Minerals, Parmesan cheese, grated, KRAFT 100% (FL,MO) - NFY120DS1",,,,186.0,,
"Minerals, Parmesan cheese, grated, KRAFT 100% (IN,NY) - NFY120DQF",,,,252.0,,
"Minerals, Parmesan cheese, grated, KRAFT 100% (MI,OK) - NFY120DSC",,,,223.0,,
"Minerals, Parmesan cheese, grated, store brand/other brand, FLORA & HYVEE (FL,MO) - NFY120DUC",,,,121.0,,
"Minerals, Parmesan cheese, grated, store brand/other brand, GREAT VALUE (AL,OK) - NFY120DT6",,,,151.0,,
"Minerals, Parmesan cheese, grated, store brand/other brand, KROGER (MI,IN) - NFY120DUL",,,,144.0,,
"Minerals, Parmesan cheese, grated, store brand/other brand, MY ESSENTIALS & SUNNYSIDE FARMS (CA2,NC) - NFY120DTO",,,,212.0,,
"Minerals, Parmesan cheese, grated, store brand/other brand, PRICE CHOPPER (CT) - NFY120DSW",,,,183.0,,
"Minerals, Parmesan cheese, grated, store brand/other brand, SAFEWAY KITCHENS (CO,CA1) - NFY120DTX",,,,153.0,,
"Minerals, Peanut butter, creamy, JIF (AL,CA1) - NFY120C8Z",,,,538.0,,
"Minerals, Peanut butter, creamy, JIF (CA2,NC) - NFY120C9H",,,,547.0,,
"Minerals, Peanut butter, creamy, JIF (CO,CT) - NFY120C9Q",,,,548.0,,
"Minerals, Peanut butter, creamy, JIF (FL,MO) - NFY120CA8",,,,541.0,,
"Minerals, Peanut butter, creamy, JIF (IN,NY) - NFY120C8P",,,,538.0,,
"Minerals, Peanut butter, creamy, JIF (MI,OK) - NFY120CAI",,,,533.0,,
"Minerals, Peanut butter, creamy, SKIPPY (AL,CA1) - NFY120C6M",,,,568.0,,
"Minerals, Peanut butter, creamy, SKIPPY (CA2,NC) - NFY120C75",,,,582.0,,
"Minerals, Peanut butter, creamy, SKIPPY (CO,CT) - NFY120C7F",,,,556.0,,
"Minerals, Peanut butter, creamy, SKIPPY (FL,MO) - NFY120C86",,,,561.0,,
"Minerals, Peanut butter, creamy, SKIPPY (IN,NY) - NFY120C6D",,,,592.0,,
"Minerals, Peanut butter, creamy, SKIPPY (MI) - NFY120C7W",,,,585.0,,
"Minerals, Peanut butter, creamy, store brand/other brand, AMERICAS CHOICE & GREAT VALUE (NY) - NFY120CB1",,,,592.0,,
"Minerals, Peanut butter, creamy, store brand/other brand, GREAT VALUE (AL,OK) - NFY120CBB",,,,574.0,,
"Minerals, Peanut butter, creamy, store brand/other brand, HYVEE & PUBLIX (FL,MO) - NFY120CCM",,,,579.0,,
"Minerals, Peanut butter, creamy, store brand/other brand, KROGER (IN,MI) - NFY120CC4",,,,589.0,,
"Minerals, Peanut butter, creamy, store brand/other brand, MY ESSENTIALS & SUNNY SELECT (CA2,NC) - NFY120CBU",,,,572.0,,
"Minerals, Peanut butter, creamy, store brand/other brand, SAFEWAY KITCHENS & SHOP RITE (CO,CT) - NFY120CCV",,,,558.0,,
"Minerals, Pickles, kosher dill, spears, CLAUSEN (AL,CA1) - NFY120HNV",,,,145.0,,
"Minerals, Pickles, kosher dill, spears, CLAUSEN (CA2,NC) - NFY120HOB",,,,129.0,,
"Minerals, Pickles, kosher dill, spears, CLAUSEN (CO,CT) - NFY120HOH",,,,132.0,,
"Minerals, Pickles, kosher dill, spears, CLAUSEN (FL,MO) - NFY120HP2",,,,93.0,,
"Minerals, Pickles, kosher dill, spears, CLAUSEN (IN,NY) - NFY120HNN",,,,118.0,,
"Minerals, Pickles, kosher dill, spears, CLAUSEN (MI,OK) - NFY120HOU",,,,118.0,,
"Minerals, Pickles, kosher dill, spears, VLASIC (AL,CA1) - NFY120HLV",,,,106.0,,
"Minerals, Pickles, kosher dill, spears, VLASIC (CA2,NC) - NFY120HMC",,,,106.0,,
"Minerals, Pickles, kosher dill, spears, VLASIC (CO,CT) - NFY120HMJ",,,,116.0,,
"Minerals, Pickles, kosher dill, spears, VLASIC (FL,MO) - NFY120HMX",,,,129.0,,
"Minerals, Pickles, kosher dill, spears, VLASIC (IN,NY) - NFY120HLL",,,,124.0,,
"Minerals, Pickles, kosher dill, spears, VLASIC (MI,OK) - NFY120HN6",,,,118.0,,
"Minerals, Pickles, kosher dill, spears, store brand, AMERICAS CHOICE & SHOP RITE (NY,CT1) - NFY120HPI",,,,115.0,,
"Minerals, Pickles, kosher dill, spears, store brand, FOOD LION & SUNNY SELECT (NC1,CA2) - NFY120HQ4",,,,124.0,,
"Minerals, Pickles, kosher dill, spears, store brand, GREAT VALUE & GREAT VALUE (AL1,OK1) - NFY120HQA",,,,93.0,,
"Minerals, Pickles, kosher dill, spears, store brand, HY VEE & PUBLIX (MO1,FL) - NFY120HQN",,,,98.0,,
"Minerals, Pickles, kosher dill, spears, store brand, KROGER (IN1,MI1) - NFY120HQU",,,,109.0,,
"Minerals, Pickles, kosher dill, spears, store brand, SAFEWAY (CA1,CO1) - NFY120HPP",,,,117.0,,
"Minerals, Pollock, raw (CO) - NFY060DMF",,,,223.0,,
"Minerals, Pollock, raw (CT) - NFY060DMR",,,,416.0,,
"Minerals, Pollock, raw (IN) - NFY060DN3",,,,122.0,,
"Minerals, Pollock, raw (MI) - NFY060DP3",,,,89.0,,
"Minerals, Pollock, raw (MO) - NFY060DNR",,,,131.0,,
"Minerals, Pollock, raw (NC) - NFY060DLR",,,,72.0,,
"Minerals, Pollock, raw (NY) - NFY060DO3",,,,88.0,,
"Minerals, Pollock, raw (OK) - NFY060DM3",,,,136.0,,
"Minerals, Pupusas, Bean, flat stuffed corn biscuit (CA-AL,IL) - NFY0901V8",,,,265.0,,
"Minerals, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XJ",,,,354.0,,
"Minerals, Pupusas, Bean, flat stuffed corn biscuit (FL,CA-SB) - NFY0901W8",,,,268.0,,
"Minerals, Pupusas, Bean, flat stuffed corn biscuit (MD,NM) - NFY0901WJ",,,,304.0,,
"Minerals, Pupusas, Bean, flat stuffed corn biscuit (TX-HA,NV) - NFY0901X8",,,,278.0,,
"Minerals, Pupusas, Bean, flat stuffed corn biscuit (TX-TR) - NFY0901VJ",,,,360.0,,
"Minerals, Sauce, pasta, HUNTS original, canned spaghetti sauce (AL1) - NFY0904YV",,,,296.0,,
"Minerals, Sauce, pasta, HUNTS original, canned spaghetti sauce (CA1) - NFY0904Z1",,,,286.0,,
"Minerals, Sauce, pasta, HUNTS original, canned spaghetti sauce (CA2) - NFY0904Z7",,,,244.0,,
"Minerals, Sauce, pasta, HUNTS original, canned spaghetti sauce (CO2) - NFY0904ZJ",,,,257.0,,
"Minerals, Sauce, pasta, HUNTS original, canned spaghetti sauce (CT1) - NFY0904ZP",,,,270.0,,
"Minerals, Sauce, pasta, HUNTS original, canned spaghetti sauce (FL1) - NFY0904ZV",,,,277.0,,
"Minerals, Sauce, pasta, HUNTS original, canned spaghetti sauce (IN1) - NFY0904YJ",,,,350.0,,
"Minerals, Sauce, pasta, HUNTS original, canned spaghetti sauce (MI1) - NFY090507",,,,250.0,,
"Minerals, Sauce, pasta, HUNTS original, canned spaghetti sauce (MO1) - NFY090501",,,,290.0,,
"Minerals, Sauce, pasta, HUNTS original, canned spaghetti sauce (NC1) - NFY0904ZD",,,,329.0,,
"Minerals, Sauce, pasta, HUNTS original, canned spaghetti sauce (NY1) - NFY0904YP",,,,276.0,,
"Minerals, Sauce, pasta, HUNTS original, canned spaghetti sauce (OK1) - NFY09050D",,,,284.0,,
"Minerals, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (AL1) - NFY0904VD",,,,326.0,,
"Minerals, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (CA1) - NFY0904VJ",,,,353.0,,
"Minerals, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (CA2) - NFY0904VP",,,,338.0,,
"Minerals, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (CO2) - NFY0904W1",,,,307.0,,
"Minerals, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (CT1) - NFY0904W7",,,,323.0,,
"Minerals, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (FL1) - NFY0904WD",,,,339.0,,
"Minerals, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (IN1) - NFY0904V1",,,,321.0,,
"Minerals, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (MI1) - NFY0904WP",,,,326.0,,
"Minerals, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (MO1) - NFY0904WJ",,,,333.0,,
"Minerals, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (NC1) - NFY0904VV",,,,320.0,,
"Minerals, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (NY1) - NFY0904V7",,,,336.0,,
"Minerals, Sauce, pasta, PREGO 100% Natural Italian, Traditional, bottled spaghetti sauce (OK1) - NFY0904WV",,,,334.0,,
"Minerals, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (AL1) - NFY0904RV",,,,346.0,,
"Minerals, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (CA1) - NFY0904S1",,,,353.0,,
"Minerals, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (CA2) - NFY0904S7",,,,301.0,,
"Minerals, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (CO2) - NFY0904SJ",,,,314.0,,
"Minerals, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (CT1) - NFY0904SP",,,,347.0,,
"Minerals, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (FL1) - NFY0904SV",,,,346.0,,
"Minerals, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (IN1) - NFY0904RJ",,,,339.0,,
"Minerals, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (MI1) - NFY0904T7",,,,363.0,,
"Minerals, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (MO1) - NFY0904T1",,,,327.0,,
"Minerals, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (NC1) - NFY0904SD",,,,361.0,,
"Minerals, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (NY1) - NFY0904RP",,,,373.0,,
"Minerals, Sauce, pasta, RAGU Old World, bottled spaghetti sauce (OK1) - NFY0904TD",,,,351.0,,
"Minerals, Sugar, Granulated, White, Name brand (AL1, CA1, MI1) - NFY040XEG",,,,1.0,,
"Minerals, Sugar, Granulated, White, Name brand (CA2, NC1, OK1) - NFY040XDM",,,,1.0,,
"Minerals, Sugar, Granulated, White, Name brand (CO2, CT1, IN1) - NFY040XDW",,,,1.0,,
"Minerals, Sugar, Granulated, White, Name brand (FL1, MO1, NY1) - NFY040XE6",,,,1.0,,
"Minerals, Sugar, Granulated, White, store brand (AL1, CA1, MI1) - NFY040XFK",,,,1.0,,
"Minerals, Sugar, Granulated, White, store brand (CA2, NC1, OK1) - NFY040XEQ",,,,1.0,,
"Minerals, Sugar, Granulated, White, store brand (CO2, CT1, IN1) - NFY040XF0",,,,2.0,,
"Minerals, Sugar, Granulated, White, store brand (FL1, MO1, NY1) - NFY040XFA",,,,3.0,,
"Minerals, Sweet And Sour Pork, Chinese restaurant (CA1) - NFY0903MQ",,,,151.0,,
"Minerals, Sweet And Sour Pork, Chinese restaurant (CA2) - NFY0903MX",,,,127.0,,
"Minerals, Sweet And Sour Pork, Chinese restaurant (CO1) - NFY0903NB",,,,168.0,,
"Minerals, Sweet And Sour Pork, Chinese restaurant (CT1) - NFY0903NI",,,,151.0,,
"Minerals, Sweet And Sour Pork, Chinese restaurant (FL1) - NFY0903NP",,,,196.0,,
"Minerals, Sweet And Sour Pork, Chinese restaurant (IN1) - NFY0903M5",,,,175.0,,
"Minerals, Sweet And Sour Pork, Chinese restaurant (MI1) - NFY0903O3",,,,126.0,,
"Minerals, Sweet And Sour Pork, Chinese restaurant (NC1) - NFY0903N4",,,,146.0,,
"Minerals, Sweet And Sour Pork, Chinese restaurant (NY1) - NFY0903MC",,,,99.0,,
"Minerals, Sweet And Sour Pork, Chinese restaurant (VA) - NFY0903MJ",,,,131.0,,
"Minerals, Sweet And Sour Pork, Chinese restaurant (VA3) - NFY0903OA",,,,161.0,,
"Minerals, Sweet And Sour Pork, Chinese restaurant (WV) - NFY0903NW",,,,197.0,,
"Minerals, Tamale, Pork (CA-AL,IL) - NFY09027T",,,,113.0,,
"Minerals, Tamale, Pork (CA-LA,CA-SD) - NFY0902AH",,,,171.0,,
"Minerals, Tamale, Pork (CA-SB) - NFY09028Z",,,,158.0,,
"Minerals, Tamale, Pork (NM) - NFY09029B",,,,152.0,,
"Minerals, Tamale, Pork (TX-HA,NV) - NFY0902A5",,,,158.0,,
"Minerals, Tamale, Pork (TX-TR) - NFY090285",,,,157.0,,
"Minerals, Tomatoes, diced, canned, DEL MONTE (CO, CT) - NFY120AN3",,,,187.0,,
"Minerals, Tomatoes, diced, canned, DEL MONTE (FL, MO) - NFY120AN9",,,,193.0,,
"Minerals, Tomatoes, diced, canned, DEL MONTE (MI, OK) - NFY120ANG",,,,206.0,,
"Minerals, Tomatoes, diced, canned, DEL MONTE (NC, NY) - NFY120AMJ",,,,196.0,,
"Minerals, Tomatoes, diced, canned, HUNTS (AL, CA1) - NFY120ALN",,,,202.0,,
"Minerals, Tomatoes, diced, canned, HUNTS (CA2, NC) - NFY120ALT",,,,201.0,,
"Minerals, Tomatoes, diced, canned, HUNTS (CO, CT) - NFY120AM0",,,,204.0,,
"Minerals, Tomatoes, diced, canned, HUNTS (FL, MO) - NFY120AM6",,,,204.0,,
"Minerals, Tomatoes, diced, canned, HUNTS (IN, NY) - NFY120ALG",,,,198.0,,
"Minerals, Tomatoes, diced, canned, HUNTS (MI, OK) - NFY120AMD",,,,199.0,,
"Minerals, Tomatoes, diced, canned, STORE BRAND, BIG DAISY & SAFEWAY KITCHENS (CO, CT) - NFY120AO6",,,,186.0,,
"Minerals, Tomatoes, diced, canned, STORE BRAND, GREAT VALUE & S&W PREMIUM (AL, CA1) - NFY120AMQ",,,,180.0,,
"Minerals, Tomatoes, diced, canned, STORE BRAND, GREAT VALUE (AL, OK) - NFY120ANT",,,,180.0,,
"Minerals, Tomatoes, diced, canned, STORE BRAND, HY VEE & PUBLIX (FL, MO) - NFY120AOC",,,,203.0,,
"Minerals, Tomatoes, diced, canned, STORE BRAND, HYTOP PREMIUM QUALITY & AMERICAS CHOICE (CA1, NY) - NFY120AOJ",,,,179.0,,
"Minerals, Tomatoes, diced, canned, STORE BRAND, KROGER BRAND (IN, MI) - NFY120ANM",,,,184.0,,
"Minerals, Tomatoes, diced, canned, STORE BRAND, SUNNY SELECT & VINE RIPE (CA2, NC) - NFY120ANZ",,,,165.0,,
"Minerals, Tomatoes, diced, canned, VALUE TIME (CA2) - NFY120AMW",,,,183.0,,
"Minerals, Tuna, canned, in water, drained solids,  BUMBLEBEE CHUNK LIGHT, IN WATER  (AL,CA1) - NFY090S0J",,,,156.0,,
"Minerals, Tuna, canned, in water, drained solids,  BUMBLEBEE CHUNK LIGHT, IN WATER  (CA2,NC) - NFY090S12",,,,157.0,,
"Minerals, Tuna, canned, in water, drained solids,  BUMBLEBEE CHUNK LIGHT, IN WATER  (CO,CT) - NFY090S1A",,,,191.0,,
"Minerals, Tuna, canned, in water, drained solids,  BUMBLEBEE CHUNK LIGHT, IN WATER  (FL,MO) - NFY090S1J",,,,167.0,,
"Minerals, Tuna, canned, in water, drained solids,  BUMBLEBEE CHUNK LIGHT, IN WATER  (IN,NY) - NFY090S0A",,,,160.0,,
"Minerals, Tuna, canned, in water, drained solids,  BUMBLEBEE CHUNK LIGHT, IN WATER  (MI,OK) - NFY090S1R",,,,177.0,,
"Minerals, Tuna, canned, in water, drained solids,  CHICKEN OF THE SEA CHUNK LIGHT, IN WATER  (CO,CT) - NFY090S30",,,,181.0,,
"Minerals, Tuna, canned, in water, drained solids,  CHICKEN OF THE SEA CHUNK LIGHT, IN WATER  (FL,MO) - NFY090S39",,,,195.0,,
"Minerals, Tuna, canned, in water, drained solids,  CHICKEN OF THE SEA CHUNK LIGHT, IN WATER  (IN,NY) - NFY090S20",,,,182.0,,
"Minerals, Tuna, canned, in water, drained solids,  CHICKEN OF THE SEA CHUNK LIGHT, IN WATER  (MI,OK) - NFY090S3H",,,,197.0,,
"Minerals, Tuna, canned, in water, drained solids,  CHICKEN OF THE SEA CHUNK LIGHT, IN WATER  (VA,CA1) - NFY090S29",,,,180.0,,
"Minerals, Tuna, canned, in water, drained solids,  CHICKEN OF THE SEA CHUNK LIGHT, IN WATER  (VA,NC) - NFY090S2S",,,,191.0,,
"Minerals, Tuna, canned, in water, drained solids,  STARKIST, CHUNK LIGHT, IN WATER  (AL,CA1) - NFY090S3Z",,,,185.0,,
"Minerals, Tuna, canned, in water, drained solids,  STARKIST, CHUNK LIGHT, IN WATER  (CA2,NC) - NFY090S4I",,,,184.0,,
"Minerals, Tuna, canned, in water, drained solids,  STARKIST, CHUNK LIGHT, IN WATER  (CO,CT) - NFY090S4Q",,,,175.0,,
"Minerals, Tuna, canned, in water, drained solids,  STARKIST, CHUNK LIGHT, IN WATER  (FL,MO) - NFY090S4Z",,,,187.0,,
"Minerals, Tuna, canned, in water, drained solids,  STARKIST, CHUNK LIGHT, IN WATER  (IN,NY) - NFY090S3Q",,,,178.0,,
"Minerals, Tuna, canned, in water, drained solids,  STARKIST, CHUNK LIGHT, IN WATER  (MI,OK) - NFY090S57",,,,189.0,,
"Minerals, Tuna, canned, in water, drained solids, store brand,  AMERICAS CHOICE &  KROGER (IN,NY) - NFY090S5G",,,,180.0,,
"Minerals, Tuna, canned, in water, drained solids, store brand,  GREAT VALUE &  KROGER (MI,OK) - NFY090S6X",,,,181.0,,
